epoch,training_loss,validation_loss,accuracy,f1_score
1,0.4887,0.45688,0.774775,0.773113
2,0.4355,0.45395,0.77027,0.770196
3,0.4127,0.489195,0.768018,0.767592
4,0.3989,0.434692,0.79955,0.7991
5,0.383,0.434967,0.797297,0.796798
6,0.3603,0.412687,0.824324,0.823288
7,0.3415,0.453976,0.808559,0.80848
8,0.3335,0.426046,0.813063,0.81272
9,0.3138,0.419211,0.828829,0.828547
10,0.3066,0.431665,0.822072,0.821919
